1329557930 0 0 1
1329558327 0 0 2
1329559755 0 0 3
1329560318 0 1 3
1329560949 0 1 4
1329561525 1 1 4
1329566704 2 1 4
1329568450 3 1 4
1329569180 3 2 4
1329569199 3 3 4
1329569377 3 4 4
1329569686 3 4 5
1329569828 3 4 6
1329569892 3 4 7
1329570992 3 5 7
1329571026 3 6 7
1329571100 4 6 7
1329571132 5 6 7
1329571350 5 6 8
1329571505 5 6 9
1329572464 6 6 9
1329572559 7 6 9
1329573504 7 7 9
1329573520 7 8 9
1329573597 8 8 9
1329573609 9 8 9
1329574218 9 9 9
1329574249 10 9 9
1329574277 11 9 9
1329574329 11 9 10
1329574485 11 9 11
1329574577 12 9 11
1329574954 12 9 12
1329574995 12 9 13
1329575005 12 10 13
1329575006 13 10 13
1329575016 14 10 13
1329575020 14 11 13
1329575253 14 12 13
1329575662 14 13 13
1329575912 14 14 13
1329575998 15 14 13
1329576006 16 14 13
1329576250 16 14 14
1329576267 16 14 15
1329576273 16 14 16
1329576372 16 14 17
1329576504 17 14 17
1329576518 18 14 17
1329576585 18 14 18
1329576593 18 14 19
1329577016 19 14 19
1329577024 20 14 19
1329577226 20 15 19
1329577317 20 15 20
1329577327 20 15 21
1329577394 21 15 21
1329577411 22 15 21
1329577578 22 16 21
1329577599 22 17 21
1329577620 23 17 21
1329577683 23 17 22
1329577774 24 17 22
1329578361 25 17 22
1329578421 25 17 23
1329578423 25 18 23
1329578455 25 18 24
1329578694 25 19 24
1329579415 25 20 24
1329579458 26 20 24
1329579466 27 20 24
1329580475 28 20 24
1329580497 28 21 24
1329580503 29 21 24
1329581205 30 21 24
1329581945 30 22 24
1329582058 31 22 24
1329582072 32 22 24
1329582369 32 23 24
1329582372 33 23 24
1329582380 34 23 24
1329582553 34 24 24
1329582559 35 24 24
1329582735 35 25 24
1329582764 36 25 24
1329582947 36 26 24
1329582950 37 26 24
1329583372 37 27 24
1329583631 37 28 24
1329584696 37 28 25
1329584938 37 28 26
1329584958 38 28 26
1329585061 39 28 26
1329585135 40 28 26
1329585184 40 29 26
1329585201 40 30 26
1329585682 40 31 26
1329585735 41 31 26
1329585742 42 31 26
1329585833 42 31 27
1329585846 42 31 28
1329585890 43 31 28
1329586446 43 32 28
1329586492 43 33 28
1329586822 44 33 28
1329586826 44 34 28
1329586829 44 34 29
1329586837 45 34 29
1329586838 45 34 30
1329586914 46 34 30
1329587010 46 35 30
1329587027 46 36 30
1329587190 46 36 31
1329587202 46 36 32
1329587758 46 36 33
1329587783 47 36 33
1329587791 48 36 33
1329589866 48 36 34
1329589872 49 36 34
1329589905 49 36 35
1329589921 50 36 35
1329590186 51 36 35
1329641347 51 36 36
