1329557930 0 1 0 0 0
1329558327 0 2 0 0 0
1329559755 0 3 0 0 0
1329560318 0 3 1 0 0
1329560949 0 4 1 0 0
1329561525 1 4 1 0 0
1329566704 2 4 1 0 0
1329568450 3 4 1 0 0
1329569180 3 4 2 0 0
1329569199 3 4 3 0 0
1329569377 3 4 4 0 0
1329569686 3 5 4 0 0
1329569828 3 6 4 0 0
1329569892 3 7 4 0 0
1329570992 3 7 5 0 0
1329571026 3 7 6 0 0
1329571100 4 7 6 0 0
1329571132 5 7 6 0 0
1329571350 5 8 6 0 0
1329571505 5 9 6 0 0
1329572464 6 9 6 0 0
1329572559 7 9 6 0 0
1329573504 7 9 7 0 0
1329573520 7 9 8 0 0
1329573597 8 9 8 0 0
1329573609 9 9 8 0 0
1329574218 9 9 9 0 0
1329574249 10 9 9 0 0
1329574277 11 9 9 0 0
1329574329 11 10 9 0 0
1329574485 11 11 9 0 0
1329574577 12 11 9 0 0
1329574954 12 12 9 0 0
1329574995 12 13 9 0 0
1329575005 12 13 10 0 0
1329575006 13 13 10 0 0
1329575016 14 13 10 0 0
1329575020 14 13 11 0 0
1329575253 14 13 12 0 0
1329575662 14 13 13 0 0
1329575912 14 13 14 0 0
1329575998 15 13 14 0 0
1329576006 16 13 14 0 0
1329576250 16 14 14 0 0
1329576267 16 15 14 0 0
1329576273 16 16 14 0 0
1329576372 16 17 14 0 0
1329576504 17 17 14 0 0
1329576518 18 17 14 0 0
1329576585 18 18 14 0 0
1329576593 18 19 14 0 0
1329577016 19 19 14 0 0
1329577024 20 19 14 0 0
1329577226 20 19 15 0 0
1329577317 20 20 15 0 0
1329577327 20 21 15 0 0
1329577394 21 21 15 0 0
1329577411 22 21 15 0 0
1329577578 22 21 16 0 0
1329577599 22 21 17 0 0
1329577620 23 21 17 0 0
1329577683 23 22 17 0 0
1329577774 24 22 17 0 0
1329578361 25 22 17 0 0
1329578421 25 23 17 0 0
1329578423 25 23 18 0 0
1329578455 25 24 18 0 0
1329578694 25 24 19 0 0
1329579415 25 24 20 0 0
1329579458 26 24 20 0 0
1329579466 27 24 20 0 0
1329580475 28 24 20 0 0
1329580497 28 24 21 0 0
1329580503 29 24 21 0 0
1329581205 30 24 21 0 0
1329581945 30 24 22 0 0
1329582058 31 24 22 0 0
1329582072 32 24 22 0 0
1329582369 32 24 23 0 0
1329582372 33 24 23 0 0
1329582380 34 24 23 0 0
1329582553 34 24 24 0 0
1329582559 35 24 24 0 0
1329582735 35 24 25 0 0
1329582764 36 24 25 0 0
1329582947 36 24 26 0 0
1329582950 37 24 26 0 0
1329583372 37 24 27 0 0
1329583631 37 24 28 0 0
1329584696 37 25 28 0 0
1329584938 37 26 28 0 0
1329584958 38 26 28 0 0
1329585061 39 26 28 0 0
1329585135 40 26 28 0 0
1329585184 40 26 29 0 0
1329585201 40 26 30 0 0
1329585682 40 26 31 0 0
1329585735 41 26 31 0 0
1329585742 42 26 31 0 0
1329585833 42 27 31 0 0
1329585846 42 28 31 0 0
1329585890 43 28 31 0 0
1329586446 43 28 32 0 0
1329586492 43 28 33 0 0
1329586822 44 28 33 0 0
1329586826 44 28 34 0 0
1329586829 44 29 34 0 0
1329586837 45 29 34 0 0
1329586838 45 30 34 0 0
1329586914 46 30 34 0 0
1329587010 46 30 35 0 0
1329587027 46 30 36 0 0
1329587190 46 31 36 0 0
1329587202 46 32 36 0 0
1329587758 46 33 36 0 0
1329587783 47 33 36 0 0
1329587791 48 33 36 0 0
1329589866 48 34 36 0 0
1329589872 49 34 36 0 0
1329589905 49 35 36 0 0
1329589921 50 35 36 0 0
1329590186 51 35 36 0 0
1329641347 51 36 36 0 0
1329642171 51 37 36 0 0
1329642538 51 38 36 0 0
1329644888 51 38 37 0 0
1329644917 51 38 38 0 0
1329645946 51 38 39 0 0
1329645976 51 38 40 0 0
1329646836 51 38 41 0 0
1329647051 51 39 41 0 0
1329647066 51 40 41 0 0
1329647224 51 41 41 0 0
1329647711 51 41 42 0 0
1329648041 51 41 43 0 0
1329648150 51 42 43 0 0
1329648287 51 43 43 0 0
1329650697 51 44 43 0 0
1329650788 52 44 43 0 0
1329650943 52 45 43 0 0
1329651208 52 45 43 1 0
1329651269 52 45 43 2 0
1329652019 52 46 43 2 0
1329652169 52 46 43 3 0
1329652178 52 47 43 3 0
1329652632 52 47 43 4 0
1329655888 52 48 43 4 0
1329655890 52 48 43 5 0
1329655912 52 48 43 6 0
1329656931 52 48 44 6 0
1329657741 52 48 44 6 1
1329657747 52 48 44 6 2
1329658540 52 48 44 6 3
