1329557930 237 0 0 0 0
1329558327 399 0 0 0 0
1329559755 401 0 0 0 0
1329560318 401 0 1 0 0
1329560949 401 0 1 0 0
1329561525 401 1 1 0 0
1329566704 401 2 1 0 0
1329568450 401 158 1 0 0
1329569180 401 158 1 0 0
1329569199 401 158 1 0 0
1329569377 401 158 1 0 0
1329569686 727 158 1 0 0
1329569828 727 158 1 0 0
1329569892 728 158 1 0 0
1329570992 728 158 1 0 0
1329571026 728 158 1 0 0
1329571100 728 216 1 0 0
1329571132 728 216 1 0 0
1329571350 782 216 1 0 0
1329571505 782 216 1 0 0
1329572464 782 251 1 0 0
1329572559 782 251 1 0 0
1329573504 782 251 1 0 0
1329573520 782 251 1 0 0
1329573597 782 265 1 0 0
1329573609 782 265 1 0 0
1329574218 782 265 1 0 0
1329574249 782 285 1 0 0
1329574277 782 285 1 0 0
1329574329 1098 285 1 0 0
1329574485 1098 285 1 0 0
1329574577 1098 286 1 0 0
1329574954 1117 286 1 0 0
1329574995 1117 286 1 0 0
1329575005 1117 286 1 0 0
1329575006 1117 300 1 0 0
1329575016 1117 300 1 0 0
1329575020 1117 300 1 0 0
1329575253 1117 300 1 0 0
1329575662 1117 300 1 0 0
1329575912 1117 300 1 0 0
1329575998 1117 361 1 0 0
1329576006 1117 361 1 0 0
1329576250 1137 361 1 0 0
1329576267 1137 361 1 0 0
1329576273 1137 361 1 0 0
1329576372 1140 361 1 0 0
1329576504 1140 372 1 0 0
1329576518 1140 372 1 0 0
1329576585 1141 372 1 0 0
1329576593 1141 372 1 0 0
1329577016 1141 397 1 0 0
1329577024 1141 397 1 0 0
1329577226 1141 397 1 0 0
1329577317 1143 397 1 0 0
1329577327 1143 397 1 0 0
1329577394 1143 436 1 0 0
1329577411 1143 436 1 0 0
1329577578 1143 436 1 0 0
1329577599 1143 436 1 0 0
1329577620 1143 436 1 0 0
1329577683 1144 436 1 0 0
1329577774 1144 436 1 0 0
1329578361 1144 504 1 0 0
1329578421 1169 504 1 0 0
1329578423 1169 504 1 0 0
1329578455 1169 504 1 0 0
1329578694 1169 504 1 0 0
1329579415 1169 504 1 0 0
1329579458 1169 544 1 0 0
1329579466 1169 544 1 0 0
1329580475 1169 552 1 0 0
1329580497 1169 552 1 0 0
1329580503 1169 552 1 0 0
1329581205 1169 581 1 0 0
1329581945 1169 581 1 0 0
1329582058 1169 607 1 0 0
1329582072 1169 607 1 0 0
1329582369 1169 607 1 0 0
1329582372 1169 623 1 0 0
1329582380 1169 623 1 0 0
1329582553 1169 623 1 0 0
1329582559 1169 623 1 0 0
1329582735 1169 623 1 0 0
1329582764 1169 623 1 0 0
1329582947 1169 623 1 0 0
1329582950 1169 623 1 0 0
1329583372 1169 623 1 0 0
1329583631 1169 623 1 0 0
1329584696 1419 623 1 0 0
1329584938 1419 623 1 0 0
1329584958 1419 661 1 0 0
1329585061 1419 661 1 0 0
1329585135 1419 665 1 0 0
1329585184 1419 665 1 0 0
1329585201 1419 665 1 0 0
1329585682 1419 665 1 0 0
1329585735 1419 718 1 0 0
1329585742 1419 718 1 0 0
1329585833 1578 718 1 0 0
1329585846 1578 718 1 0 0
1329585890 1578 718 1 0 0
1329586446 1578 718 1 0 0
1329586492 1578 718 1 0 0
1329586822 1578 740 1 0 0
1329586826 1578 740 1 0 0
1329586829 1590 740 1 0 0
1329586837 1590 740 1 0 0
1329586838 1590 740 1 0 0
1329586914 1590 740 1 0 0
1329587010 1590 740 1 0 0
1329587027 1590 740 1 0 0
1329587190 1608 740 1 0 0
1329587202 1608 740 1 0 0
1329587758 1626 740 1 0 0
1329587783 1626 741 1 0 0
1329587791 1626 741 1 0 0
1329589866 1737 741 1 0 0
1329589872 1737 746 1 0 0
1329589905 1737 746 1 0 0
1329589921 1737 746 1 0 0
1329590186 1737 747 1 0 0
1329641347 1741 747 1 0 0
1329642171 1744 747 1 0 0
1329642538 1779 747 1 0 0
1329644888 1779 747 1 0 0
1329644917 1779 747 1 0 0
1329645946 1779 747 1 0 0
1329645976 1779 747 1 0 0
1329646836 1779 747 1 0 0
1329647051 1835 747 1 0 0
1329647066 1878 747 1 0 0
1329647224 1878 747 1 0 0
1329647711 1878 747 1 0 0
1329648041 1878 747 1 0 0
1329648150 1878 747 1 0 0
1329648287 1953 747 1 0 0
1329650697 1960 747 1 0 0
1329650788 1960 940 1 0 0
1329650943 1963 940 1 0 0
1329651208 1963 940 1 0 0
1329651269 1963 940 1 0 0
1329652019 1987 940 1 0 0
1329652169 1987 940 1 58 0
1329652178 2051 940 1 58 0
1329652632 2051 940 1 58 0
1329655888 2068 940 1 58 0
1329655890 2068 940 1 159 0
1329655912 2068 940 1 159 0
1329656931 2068 940 1 159 0
1329656983 2083 940 1 159 0
1329656989 2083 940 1 159 0
1329657741 2083 940 1 159 1162
1329657747 2083 940 1 159 1162
1329658540 2083 940 1 159 1162
1329658778 2083 940 1 159 1162
1329658806 2083 940 1 159 1162
1329658943 2135 940 1 159 1162
1329658957 2135 940 1 159 1162
1329659738 2254 940 1 159 1162
1329659779 2254 940 1 334 1162
1329659883 2254 940 1 334 1162
1329661049 2255 940 1 334 1162
1329661488 2255 940 1 334 1162
1329661639 2256 940 1 334 1162
1329661659 2357 940 1 334 1162
1329662466 2357 940 1 334 1162
1329662833 2357 940 1 334 1162
1329662890 4807 940 1 334 1162
1329662971 4807 940 1 334 1162
1329663151 4807 940 1 334 1162
1329663355 6329 940 1 334 1162
1329663576 6329 940 1 334 1162
1329663642 6330 940 1 334 1162
1329666145 6375 940 1 334 1162
1329667125 6375 940 1 334 1162
1329669671 6375 940 1 334 1524
1329669779 6375 940 1 334 1524
1329670173 6375 940 1 334 2480
