1329557930 0 237 0 0 0
1329558327 0 399 0 0 0
1329559755 0 401 0 0 0
1329560318 0 401 1 0 0
1329560949 0 401 1 0 0
1329561525 1 401 1 0 0
1329566704 2 401 1 0 0
1329568450 158 401 1 0 0
1329569180 158 401 1 0 0
1329569199 158 401 1 0 0
1329569377 158 401 1 0 0
1329569686 158 727 1 0 0
1329569828 158 727 1 0 0
1329569892 158 728 1 0 0
1329570992 158 728 1 0 0
1329571026 158 728 1 0 0
1329571100 216 728 1 0 0
1329571132 216 728 1 0 0
1329571350 216 782 1 0 0
1329571505 216 782 1 0 0
1329572464 251 782 1 0 0
1329572559 251 782 1 0 0
1329573504 251 782 1 0 0
1329573520 251 782 1 0 0
1329573597 265 782 1 0 0
1329573609 265 782 1 0 0
1329574218 265 782 1 0 0
1329574249 285 782 1 0 0
1329574277 285 782 1 0 0
1329574329 285 1098 1 0 0
1329574485 285 1098 1 0 0
1329574577 286 1098 1 0 0
1329574954 286 1117 1 0 0
1329574995 286 1117 1 0 0
1329575005 286 1117 1 0 0
1329575006 300 1117 1 0 0
1329575016 300 1117 1 0 0
1329575020 300 1117 1 0 0
1329575253 300 1117 1 0 0
1329575662 300 1117 1 0 0
1329575912 300 1117 1 0 0
1329575998 361 1117 1 0 0
1329576006 361 1117 1 0 0
1329576250 361 1137 1 0 0
1329576267 361 1137 1 0 0
1329576273 361 1137 1 0 0
1329576372 361 1140 1 0 0
1329576504 372 1140 1 0 0
1329576518 372 1140 1 0 0
1329576585 372 1141 1 0 0
1329576593 372 1141 1 0 0
1329577016 397 1141 1 0 0
1329577024 397 1141 1 0 0
1329577226 397 1141 1 0 0
1329577317 397 1143 1 0 0
1329577327 397 1143 1 0 0
1329577394 436 1143 1 0 0
1329577411 436 1143 1 0 0
1329577578 436 1143 1 0 0
1329577599 436 1143 1 0 0
1329577620 436 1143 1 0 0
1329577683 436 1144 1 0 0
1329577774 436 1144 1 0 0
1329578361 504 1144 1 0 0
1329578421 504 1169 1 0 0
1329578423 504 1169 1 0 0
1329578455 504 1169 1 0 0
1329578694 504 1169 1 0 0
1329579415 504 1169 1 0 0
1329579458 544 1169 1 0 0
1329579466 544 1169 1 0 0
1329580475 552 1169 1 0 0
1329580497 552 1169 1 0 0
1329580503 552 1169 1 0 0
1329581205 581 1169 1 0 0
1329581945 581 1169 1 0 0
1329582058 607 1169 1 0 0
1329582072 607 1169 1 0 0
1329582369 607 1169 1 0 0
1329582372 623 1169 1 0 0
1329582380 623 1169 1 0 0
1329582553 623 1169 1 0 0
1329582559 623 1169 1 0 0
1329582735 623 1169 1 0 0
1329582764 623 1169 1 0 0
1329582947 623 1169 1 0 0
1329582950 623 1169 1 0 0
1329583372 623 1169 1 0 0
1329583631 623 1169 1 0 0
1329584696 623 1419 1 0 0
1329584938 623 1419 1 0 0
1329584958 661 1419 1 0 0
1329585061 661 1419 1 0 0
1329585135 665 1419 1 0 0
1329585184 665 1419 1 0 0
1329585201 665 1419 1 0 0
1329585682 665 1419 1 0 0
1329585735 718 1419 1 0 0
1329585742 718 1419 1 0 0
1329585833 718 1578 1 0 0
1329585846 718 1578 1 0 0
1329585890 718 1578 1 0 0
1329586446 718 1578 1 0 0
1329586492 718 1578 1 0 0
1329586822 740 1578 1 0 0
1329586826 740 1578 1 0 0
1329586829 740 1590 1 0 0
1329586837 740 1590 1 0 0
1329586838 740 1590 1 0 0
1329586914 740 1590 1 0 0
1329587010 740 1590 1 0 0
1329587027 740 1590 1 0 0
1329587190 740 1608 1 0 0
1329587202 740 1608 1 0 0
1329587758 740 1626 1 0 0
1329587783 741 1626 1 0 0
1329587791 741 1626 1 0 0
1329589866 741 1737 1 0 0
1329589872 746 1737 1 0 0
1329589905 746 1737 1 0 0
1329589921 746 1737 1 0 0
1329590186 747 1737 1 0 0
1329641347 747 1741 1 0 0
1329642171 747 1744 1 0 0
1329642538 747 1779 1 0 0
1329644888 747 1779 1 0 0
1329644917 747 1779 1 0 0
1329645946 747 1779 1 0 0
1329645976 747 1779 1 0 0
1329646836 747 1779 1 0 0
1329647051 747 1835 1 0 0
1329647066 747 1878 1 0 0
1329647224 747 1878 1 0 0
1329647711 747 1878 1 0 0
1329648041 747 1878 1 0 0
1329648150 747 1878 1 0 0
1329648287 747 1953 1 0 0
1329650697 747 1960 1 0 0
1329650788 940 1960 1 0 0
1329650943 940 1963 1 0 0
1329651208 940 1963 1 0 0
1329651269 940 1963 1 0 0
1329652019 940 1987 1 0 0
1329652169 940 1987 1 58 0
1329652178 940 2051 1 58 0
1329652632 940 2051 1 58 0
1329655888 940 2068 1 58 0
1329655890 940 2068 1 159 0
1329655912 940 2068 1 159 0
1329656931 940 2068 1 159 0
1329657741 940 2068 1 159 1162
1329657747 940 2068 1 159 1162
1329658540 940 2068 1 159 1162
